index,p_die
0,0.0167290613224071
1,0.0136959120465121
2,0.0106534062502849
3,0.0076015150711588
4,0.00454020955753343
5,0.00146946066849984
6,0.00129950184667682
7,0.00112951409634332
8,0.000959497412575616
9,0.000789451790448759
10,0.000619377225037243
11,0.000602151502248405
12,0.000584925482550069
13,0.000567699165937241
14,0.000550472552404702
15,0.000533245641947455
16,0.000570833340435173
17,0.000608419625334089
18,0.000646004496697272
19,0.000683587954577902
20,0.000721169999029159
21,0.000792186443828502
22,0.000863197841652674
23,0.000934204192860277
24,0.00100520549781014
25,0.00107620175686074
26,0.0011665509796972
27,0.00125689203075718
28,0.00134722491077965
29,0.0014375496205038
30,0.00152786616066847
31,0.00163452365365813
32,0.00174116975341976
33,0.00184780446117017
34,0.00195442777812638
35,0.0020610397055052
36,0.00219393210431806
37,0.00232680680626718
38,0.00245966381370943
39,0.00259250312900106
40,0.00272532475449805
41,0.00290911011075901
42,0.00309286159765776
43,0.00327657922143609
44,0.00346026298833446
45,0.00364391290459232
46,0.00392203468958341
47,0.00420007883995333
48,0.00447804537737306
49,0.00475593432350741
50,0.00503374570001502
51,0.00547586213089391
52,0.00591778210592564
53,0.00635950571240596
54,0.00680103303759172
55,0.00724236416870128
56,0.00795471176320695
57,0.00866654821674817
58,0.00937787389609135
59,0.0100886891677395
60,0.0107989943979329
61,0.0119338624264813
62,0.0130674284694526
63,0.0141996940205591
64,0.0153306605717995
65,0.016460329613461
66,0.0182133008765339
67,0.01996314780376
68,0.0217098759636697
69,0.0234534909148691
70,0.0251939982060573
71,0.0277662791269815
72,0.0303317724110591
73,0.0328904959692474
74,0.0354424676652411
75,0.0379877053155966
76,0.0414888329374509
77,0.0449772186279469
78,0.0484529087598061
79,0.0519159495369814
80,0.0553663869952724
81,0.0596739279999825
82,0.0639618265642249
83,0.0682301722577721
84,0.072479054241957
85,0.0767085612715363
86,0.0813954549847057
87,0.0860585566732152
88,0.0906979871122459
89,0.0953138664638893
90,0.0999063142802596
91,0.104371123192275
92,0.10881378494457
93,0.113234409395527
94,0.117633105858588
95,0.12200998310496
96,0.125756939866445
97,0.129487905916529
98,0.133202949498021
99,0.136902138562493
100,0.140585540771521
101,0.143411179285087
102,0.146227527481364
103,0.149034615905658
104,0.151832475002848
105,0.154621135117712
106,0.156585822491034
107,0.158545943868404
108,0.160501509861342
109,0.162452531056706
110,0.164399018016751
111,0.596319392937076
