index,p_die
0,0.0497027383996149
1,0.0408941235642469
2,0.0320038588089504
3,0.0230311872940239
4,0.0139753451643717
5,0.00483556148447706
6,0.00414253897075156
7,0.00344903384311224
8,0.00275504576547159
9,0.00206057440150831
10,0.0013656194146664
11,0.00141612264369773
12,0.00146662331866521
13,0.00151712143969773
14,0.00156761700692454
15,0.00161811002047485
16,0.00174294438002676
17,0.00186776313070436
18,0.00199256627445954
19,0.00211735381324363
20,0.00224212574900773
21,0.00241428919459741
22,0.00258642293332867
23,0.0027585269703273
24,0.00293060131071832
25,0.00310264595962606
26,0.00333933867163172
27,0.00357597518583563
28,0.00381255551558068
29,0.00404907967420687
30,0.00428554767505074
31,0.00460955563751908
32,0.00493345816698954
33,0.00525725529777033
34,0.00558094706415835
35,0.00590453350043951
36,0.00634545704546519
37,0.00678618502217876
38,0.00722671751732296
39,0.00766705461760209
40,0.00810719640968227
41,0.00870242600959281
42,0.00929729841538396
43,0.00989181384140581
44,0.0104859725018802
45,0.0110797746109
46,0.0118746559553187
47,0.012668898384347
48,0.0134625024115372
49,0.0142554685500282
50,0.015047797312547
51,0.0160940682853592
52,0.017139227850993
53,0.0181832771900466
54,0.0192262174818647
55,0.0202680499045387
56,0.0216192936638365
57,0.0229686737912533
58,0.0243161928571054
59,0.025661853428164
60,0.0270056580676602
61,0.0287085152586378
62,0.0304083922446051
63,0.0321052942412795
64,0.0337992264552501
65,0.0354901940839943
66,0.0375709716397012
67,0.0396472602465041
68,0.0417190695886008
69,0.0437864093292978
70,0.0458492891110538
71,0.0482979291198634
72,0.0507402851760184
73,0.0531763734060462
74,0.0556062098950891
75,0.05802981068701
76,0.0607866360083276
77,0.0635353930426247
78,0.0662761054030241
79,0.0690087966335413
80,0.0717334902092865
81,0.0746865966183887
82,0.0776303082713822
83,0.0805646550559274
84,0.0834896667646032
85,0.0864053730952087
86,0.089404563444094
87,0.0923939079133256
88,0.0953734388254087
89,0.0983431883967391
90,0.101303188737951
91,0.104188667370935
92,0.107064881492421
93,0.109931860848314
94,0.112789635089012
95,0.115638233769715
96,0.11827332500389
97,0.120900564580431
98,0.123519975894554
99,0.126131582271766
100,0.128735406968071
101,0.131029864267996
102,0.13331827916204
103,0.135600667562753
104,0.137877045340782
105,0.140147428324977
106,0.142064000125874
107,0.143976299976452
108,0.145884337398691
109,0.147788121893348
110,0.149687662940003
111,0.559861693318201
